nome,nome_guerra,matricula,baleeira,empresa,camarote,leito
João da Silva,SILVA,120345,2,TRANSPETRO,302,A
Marcos Oliveira,MARCÃO,120512,2,PETROBRAS,302,B
Tatiane Nunes,TATI,120856,3,TRANSPETRO,410,A
Rafael Campos,CAMPO,120229,3,OCEANEERING,410,B
Fábio Almeida,FABINHO,120722,4,PETROBRAS,518,A
Lúcia Andrade,LU,120877,4,TRANSPETRO,518,B
Pedro Santos,PEDRÃO,121024,5,OCEANEERING,620,A
André Rodrigues,ANDRÉ,121105,5,PETROBRAS,620,B
Fernanda Castro,FER,121206,6,TRANSPETRO,710,A
Júlio Barros,JULINHO,121309,6,PETROBRAS,710,B
